item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WMA0C7F8,Campbell's Croissants,Perishable,Bakery,53,36,328,328,6.41,6.41,45,1.21,2,2025-07-10,2025-07-13,3.5,1920.39,64.01,3,4.921105912941472
WM6B5531,Uncle Ben's Croissants,Perishable,Bakery,49,0,402,638,5.93,4.58,111,0.93,1,2025-07-06,2025-07-07,7.61,1337.9,44.6,1,7.780269324478674
WMBB6CF9,Heinz Rice,Perishable,Grocery,385,156,171,0,6.42,6.42,4,0.0,8,2025-07-06,2025-07-14,2.71,1692.91,56.43,4,1.045543145151968
WM2EF39C,Campbell's Rolls Organic,Perishable,Bakery,59,4,89,0,7.61,7.61,38,1.36,2,2025-06-30,2025-07-02,3.67,1615.95,53.86,0,0.7055328549828614
WM1E62B9,Canned Flakes 16oz,Perishable,Grocery,717,576,348,442,6.18,6.18,27,1.11,12,2025-07-06,2025-07-18,4.82,408.58,13.62,8,17.84140984154092
WM8B5157,Great Value Cream 12oz,Perishable,Dairy,7,2,328,53,8.61,7.75,85,0.55,2,2025-07-06,2025-07-10,8.12,1583.02,52.77,0,2.9751752631812174
WM740CA4,Canned Rice Organic,Perishable,Grocery,616,393,476,508,3.64,3.64,76,0.0,12,2025-07-06,2025-07-20,7.33,2222.35,74.08,10,5.683045215902179
WMC60C52,Organic Beef,Perishable,Meat,9,0,217,503,2.69,1.96,33,0.17,2,2025-07-09,2025-07-12,6.12,776.29,25.88,3,7.612055888264742
WMA74878,Great Value Sauce,Perishable,Grocery,646,604,152,174,2.58,2.58,19,0.33,8,2025-07-06,2025-07-14,4.65,390.24,13.01,4,8.37817049057563
WM0B4D8B,Del Monte Toothpaste,Perishable,Personal Care,378,339,286,0,13.8,13.8,43,3.64,9,2025-06-29,2025-07-08,4.42,1115.61,37.19,5,6.641570559849669
WMC6455F,Potatoes,Perishable,Produce,14,0,494,600,0.51,0.37,23,0.12,2,2025-07-06,2025-07-09,7.51,616.28,20.54,0,9.542355952468949
WMACADE2,Campbell's Rice 16oz,Perishable,Grocery,631,389,203,287,9.01,9.01,19,0.0,7,2025-07-09,2025-07-17,5.84,605.82,20.19,7,9.85636427618294
WM12914F,Organic Rice 16oz,Perishable,Grocery,371,69,240,0,8.87,8.87,72,0.0,11,2025-06-23,2025-07-04,5.58,2063.7,68.79,2,1.046663745337269
WMCC436E,Avocados 12oz,Perishable,Produce,6,0,261,420,4.8,3.89,33,0.55,1,2025-07-06,2025-07-08,1.75,605.87,20.2,1,11.386138183815149
WMA09568,Kellogg's Sausage Organic,Perishable,Meat,3,0,374,0,5.18,5.18,96,0.52,2,2025-06-30,2025-07-02,6.86,2058.76,68.63,0,1.3988052432162807
WMF17315,Organic Chicken 16oz,Perishable,Meat,8,0,349,1174,3.85,2.81,29,0.43,1,2025-07-10,2025-07-12,6.41,654.85,21.83,2,12.963811314203404
WM6E63DD,Canned Flakes,Perishable,Grocery,453,411,400,478,4.65,4.65,22,0.62,8,2025-07-06,2025-07-14,5.91,367.4,12.25,4,15.510204081632653
WM4475CD,Uncle Ben's Pasta,Non-Perishable,Grocery,561,173,86,0,8.57,8.57,17,1.67,7,2025-07-06,2025-07-14,5.31,369.8,12.33,4,4.541768073520633
WMFC2DCC,Canned Pasta,Perishable,Grocery,408,224,143,0,6.94,6.94,36,0.71,12,2025-06-29,2025-07-11,2.03,1219.12,40.64,9,0.8858267849573268
WM2E35A5,Campbell's Sausage,Perishable,Meat,12,3,319,429,7.44,7.44,92,0.67,1,2025-07-08,2025-07-11,4.93,1635.47,54.52,1,4.787234002358368
WM4F9296,Uncle Ben's Pork,Perishable,Meat,11,0,277,312,8.5,6.2,73,0.46,1,2025-07-08,2025-07-10,5.92,1430.21,47.67,0,2.5382841335795483
WM6961C9,Campbell's Cereal 12oz,Non-Perishable,Grocery,322,228,405,0,4.45,4.45,86,0.64,8,2025-06-30,2025-07-08,6.22,1742.72,58.09,6,1.4804613491840166
WMA572ED,Campbell's Batteries Organic,Perishable,Electronics,386,187,100,0,86.81,86.81,100,26.41,7,2025-07-06,2025-07-14,4.34,1941.37,64.71,7,1.406274166086887
WMBB02FC,Organic Avocados 16oz,Perishable,Produce,6,0,461,539,6.37,5.16,6,1.05,2,2025-07-06,2025-07-08,4.92,143.14,4.77,1,19.706499030581057
WM070162,Uncle Ben's Muffins Organic,Perishable,Bakery,4,0,469,1133,1.12,0.82,39,0.2,1,2025-07-08,2025-07-09,6.63,865.64,28.85,1,10.502599514508708
WM3EEAB9,Kellogg's Razor Blades,Perishable,Personal Care,568,101,221,0,4.25,4.25,19,1.15,11,2025-06-29,2025-07-10,5.53,765.69,25.52,7,3.134796182014271
WM0B4632,Heinz Cereal,Non-Perishable,Grocery,458,294,459,0,2.88,2.88,48,0.48,9,2025-06-25,2025-07-04,5.53,1078.17,35.94,0,4.646633455235948
WM557C9B,Great Value Muffins,Perishable,Bakery,18,10,172,191,1.69,1.69,11,0.17,2,2025-07-06,2025-07-10,5.32,203.39,6.78,0,11.209439181145438
WM3F2684,Barilla Pork 12oz,Perishable,Meat,13,0,205,494,2.6,1.9,1,0.35,1,2025-07-09,2025-07-10,6.38,74.82,2.49,1,39.75903599230052
WMD9202E,Campbell's Cleaner 12oz,Non-Perishable,Household,415,212,56,0,2.06,2.06,2,0.34,9,2025-07-06,2025-07-15,5.01,589.21,19.64,6,1.6293279528748912
WM1BF92C,Sara Lee Butter 12oz,Perishable,Dairy,57,16,347,593,1.04,1.04,56,0.09,2,2025-07-10,2025-07-13,5.5,1417.86,47.26,3,3.4066865365639067
WM920DE9,Uncle Ben's Sauce,Perishable,Grocery,309,289,400,698,1.85,1.85,6,0.22,11,2025-07-09,2025-07-21,1.82,149.19,4.97,11,66.39839314505781
WM35656B,Campbell's Pasta,Non-Perishable,Grocery,552,524,364,169,2.54,2.54,71,0.35,7,2025-07-06,2025-07-13,3.05,1607.45,53.58,3,3.564762849434944
WM6F4002,Kellogg's Cream,Perishable,Dairy,23,7,396,0,3.88,3.88,88,0.27,1,2025-07-01,2025-07-02,6.01,2184.06,72.8,0,1.2087911581189854
WMF771C9,Del Monte Muffins Organic,Perishable,Bakery,11,0,447,529,4.79,3.84,59,0.55,2,2025-07-07,2025-07-11,3.44,1050.72,35.02,4,5.939463086268692
WM22DA34,Great Value Rice,Perishable,Grocery,607,420,315,0,7.35,7.35,14,0.0,11,2025-06-24,2025-07-05,4.89,1457.59,48.59,0,3.457501532669832
WMD18B45,Campbell's Butter 16oz,Perishable,Dairy,10,6,101,0,7.37,7.37,101,0.45,2,2025-07-06,2025-07-09,7.68,2263.43,75.45,2,0.5964214952966728
WME6B625,Heinz Chicken Organic,Perishable,Meat,14,7,139,226,7.23,7.23,27,0.6,1,2025-07-09,2025-07-11,5.61,521.92,17.4,1,5.747126562779012
WMD907C3,Heinz Croissants 12oz,Perishable,Bakery,13,3,332,411,4.04,4.04,24,0.59,2,2025-07-08,2025-07-10,7.72,449.84,14.99,0,13.609072922939934
WM8BCF31,Campbell's Paper Towels 16oz,Non-Perishable,Household,640,495,437,103,16.74,16.74,89,3.43,9,2025-07-06,2025-07-15,5.03,596.8,19.89,5,6.28456530094491
WM2ED9F0,Organic Lettuce,Perishable,Produce,4,0,331,494,3.44,2.79,36,0.82,2,2025-07-06,2025-07-08,3.63,507.6,16.92,1,14.125295444581884
WM3E5369,Barilla Cream 12oz,Perishable,Dairy,7,2,137,0,5.37,5.37,45,0.34,1,2025-07-06,2025-07-08,7.06,2010.01,67.0,0,1.4029850746268655
WMA43513,Barilla Lotion 12oz,Perishable,Personal Care,671,486,376,97,9.19,9.19,75,2.36,10,2025-07-06,2025-07-17,3.83,697.8,23.26,7,5.159071316387888
WM0FCB88,Tyson Cereal 16oz,Perishable,Grocery,699,252,274,299,6.54,6.54,35,1.18,10,2025-07-08,2025-07-19,4.98,533.16,17.77,9,12.436690731960317
WM9599E4,Del Monte Milk 12oz,Perishable,Dairy,53,22,299,622,4.72,4.72,34,0.0,1,2025-07-09,2025-07-12,0.06,878.54,29.28,2,6.420764876748997
WM44EFC5,Kellogg's Chicken Organic,Perishable,Meat,11,0,367,496,3.67,2.67,67,0.41,2,2025-07-06,2025-07-08,4.65,1458.56,48.62,0,7.013574814712178
WM4921D3,Onions 16oz,Perishable,Produce,5,0,117,22,3.58,3.22,95,0.51,1,2025-07-06,2025-07-07,3.11,1922.62,64.09,0,0.8893743681851491
WMCC2728,Avocados,Perishable,Produce,9,0,431,431,9.05,7.34,54,0.91,1,2025-07-10,2025-07-12,6.05,2347.95,78.26,2,3.245591529091087
WM17B489,Del Monte Rice,Perishable,Grocery,486,349,242,342,6.63,6.63,8,0.0,11,2025-07-09,2025-07-21,6.27,343.75,11.46,11,13.6998254343275
WM91DD8C,Heinz Sauce 12oz,Perishable,Grocery,579,145,486,564,8.46,8.46,72,1.49,11,2025-07-10,2025-07-22,1.14,886.46,29.55,12,15.363790582796684
WM5431DC,Uncle Ben's Beans Organic,Perishable,Grocery,451,123,420,390,8.35,8.35,37,1.58,11,2025-07-06,2025-07-19,5.24,414.72,13.82,9,10.998553064869176
WM2C6671,Kellogg's Bacon 12oz,Perishable,Meat,12,7,124,158,8.56,8.56,20,0.87,1,2025-07-10,2025-07-12,1.52,389.63,12.99,2,2.925327226293631
WM4122EB,Bananas 12oz,Perishable,Produce,9,2,161,447,2.2,1.98,28,0.28,1,2025-07-10,2025-07-13,6.08,719.31,23.98,3,4.712260306801567
WM276253,Barilla Sauce Organic,Non-Perishable,Grocery,360,79,222,0,1.39,1.39,29,0.18,8,2025-06-27,2025-07-05,4.29,1314.2,43.81,1,3.058662309964997
WMDAD0D2,Fresh Bananas,Perishable,Produce,3,0,109,26,0.55,0.48,61,0.07,2,2025-06-28,2025-06-30,1.59,1855.46,61.85,0,0.4203718777920223
WM03CD6D,Tyson Croissants,Perishable,Bakery,45,15,388,97,3.04,3.04,87,0.51,2,2025-07-06,2025-07-10,4.24,1723.31,57.44,0,2.8551532716043933
WMD8ACD7,Fresh Avocados,Perishable,Produce,14,4,303,309,7.93,7.93,25,1.55,2,2025-07-08,2025-07-11,3.23,261.01,8.7,1,13.908046281925207
WMA9EE0D,Carrots 16oz,Perishable,Produce,6,0,422,1426,9.45,6.89,43,1.03,1,2025-07-10,2025-07-11,5.19,580.2,19.34,1,18.872802333000976
WM600C9A,Great Value Bacon 16oz,Perishable,Meat,12,0,491,660,5.56,4.05,10,0.55,2,2025-07-07,2025-07-10,7.27,168.65,5.62,1,35.94306123013468
WM25BA6B,Heinz Chicken 12oz,Perishable,Meat,5,0,411,844,5.47,3.99,49,0.54,1,2025-07-09,2025-07-10,5.65,893.54,29.78,1,7.421087807399039
WMF18A4F,Kellogg's Yogurt 16oz,Perishable,Dairy,31,14,221,512,1.31,1.31,9,0.12,1,2025-07-09,2025-07-11,4.36,357.98,11.93,1,10.645431412512334
WM3A280B,Kellogg's Yogurt,Perishable,Dairy,58,17,461,842,5.35,5.35,68,0.5,2,2025-07-10,2025-07-13,3.07,1473.88,49.13,3,6.045186109160281
WM759BEC,Barilla Bread,Perishable,Bakery,53,44,445,1037,2.0,2.0,17,0.0,2,2025-07-09,2025-07-13,7.18,454.47,15.15,3,15.049505329434368
WMBD66C6,Barilla Rice,Perishable,Grocery,600,329,386,501,4.31,4.31,25,0.0,7,2025-07-06,2025-07-14,2.13,922.34,30.74,4,8.945998765373345
WM41F925,Sara Lee Muffins,Perishable,Bakery,15,2,265,0,8.13,8.13,71,1.62,1,2025-07-06,2025-07-09,6.38,2233.17,74.44,1,3.062869324587476
WM416D80,Organic Chicken,Perishable,Meat,5,0,372,119,7.36,6.85,30,0.51,2,2025-06-17,2025-06-19,5.67,905.28,30.18,0,3.9430085751056754
WMB0D222,Sara Lee Rice,Non-Perishable,Grocery,406,68,159,0,5.61,5.61,35,0.0,10,2025-07-06,2025-07-18,3.52,1870.41,62.35,9,0.5132317687751328
WM568078,Onions,Perishable,Produce,14,0,416,548,4.73,3.78,18,0.82,1,2025-07-06,2025-07-09,2.71,230.1,7.67,3,19.55671427743691
WM3E3A17,Campbell's Charger,Non-Perishable,Electronics,302,247,387,0,41.83,41.83,156,15.76,10,2025-06-30,2025-07-10,2.82,1148.16,38.27,8,4.076299925111523
WMFE25C4,Heinz Shampoo 16oz,Perishable,Personal Care,397,138,287,0,6.69,6.69,142,1.89,12,2025-07-06,2025-07-19,5.93,1496.81,49.89,11,1.4030868081053562
WM1A0AD7,Great Value Beef 12oz,Perishable,Meat,14,3,235,403,0.64,0.64,1,0.05,2,2025-07-06,2025-07-10,6.71,65.88,2.2,0,79.99999826604673
WMABBA06,Heinz Beef 16oz,Perishable,Meat,7,0,444,391,6.03,5.13,6,0.9,1,2025-06-19,2025-06-20,2.2,184.01,6.13,0,63.784664388323726
WMB1C9CF,Tyson Beans,Non-Perishable,Grocery,525,238,401,180,8.52,8.52,78,1.11,12,2025-07-06,2025-07-19,6.65,1060.36,35.35,9,5.063649440636941
WM3AA470,Barilla Beans,Non-Perishable,Grocery,401,93,457,0,1.01,1.01,34,0.13,9,2025-06-30,2025-07-09,6.61,2293.66,76.46,5,2.877321509734064
WMEECF8F,Organic Butter 12oz,Perishable,Dairy,40,0,299,410,4.59,3.9,41,0.3,2,2025-07-06,2025-07-08,4.61,733.7,24.46,2,6.214227542489584
WM0F854A,Uncle Ben's Cereal Organic,Perishable,Grocery,414,389,408,635,3.33,3.33,24,0.37,9,2025-07-09,2025-07-18,5.2,519.73,17.32,8,20.150115828483106
WM141273,Potatoes,Perishable,Produce,14,0,168,112,6.58,5.85,38,0.73,1,2025-06-18,2025-06-19,3.79,1144.04,38.13,0,2.937319613496044
WM77AB0D,Great Value Rice 16oz,Non-Perishable,Grocery,313,151,241,8,8.25,8.25,33,0.0,7,2025-06-29,2025-07-06,5.45,908.76,30.29,0,5.546384777884882
WM1B3689,Barilla Bagels 16oz,Perishable,Bakery,25,16,372,501,8.22,8.22,72,1.13,1,2025-07-09,2025-07-12,3.71,982.12,32.74,2,3.817959486612149
WMF605A2,Kellogg's Yogurt,Perishable,Dairy,3,0,101,83,2.67,1.94,21,0.23,1,2025-07-06,2025-07-08,6.96,566.2,18.87,0,2.861685087354441
WM1732F3,Heinz Rolls Organic,Perishable,Bakery,27,19,163,19,1.71,1.71,89,0.19,1,2025-07-08,2025-07-10,3.9,2241.75,74.72,0,1.99411131645854
WME2309E,Heinz Cereal Organic,Perishable,Grocery,716,407,173,0,8.52,8.52,46,1.21,9,2025-06-29,2025-07-08,2.84,1063.54,35.45,6,1.297602228773147
WMC36EB9,Canned Spaghetti,Perishable,Grocery,441,131,294,353,5.33,5.33,36,0.87,7,2025-07-06,2025-07-15,6.41,641.79,21.39,5,12.248714702011322
WM03627B,Organic Apples 12oz,Perishable,Produce,13,1,121,0,0.77,0.69,48,0.08,2,2025-07-06,2025-07-08,1.59,1979.94,66.0,0,0.6515151515151515
WMC26F71,Barilla Muffins,Perishable,Bakery,28,0,192,18,3.53,2.57,118,0.61,1,2025-07-06,2025-07-08,6.8,2054.78,68.49,0,2.6719229917921345
WMDE6D96,Uncle Ben's Beef 12oz,Perishable,Meat,7,0,195,299,9.71,8.56,13,0.71,1,2025-07-06,2025-07-08,4.8,157.41,5.25,2,22.285714285714285
WM301CD9,Organic Sauce,Perishable,Grocery,648,44,493,859,2.55,2.25,6,0.48,9,2025-07-06,2025-07-16,4.51,130.13,4.34,6,92.62672485398237
WM135234,Kellogg's Rolls,Perishable,Bakery,25,22,68,0,7.28,7.28,68,0.84,2,2025-07-06,2025-07-09,1.92,1908.75,63.62,2,0.7230430803567012
WMA59E5D,Apples,Perishable,Produce,9,1,82,0,4.49,4.49,82,1.07,2,2025-07-06,2025-07-08,3.37,1664.42,55.48,1,0.7390050529612413
WME1E86B,Apples,Perishable,Produce,10,0,245,396,0.86,0.73,79,0.09,1,2025-07-06,2025-07-07,6.3,1742.76,58.09,1,3.959373375724696
WM6F98BA,Kellogg's Rolls,Perishable,Bakery,11,0,420,1017,2.4,1.75,15,0.27,2,2025-07-09,2025-07-12,5.78,274.47,9.15,2,27.10382626658898
WM8DD742,Tyson Rolls 12oz,Perishable,Bakery,49,44,250,0,8.19,8.19,107,1.14,2,2025-07-06,2025-07-08,4.96,1953.21,65.11,0,2.1809245687124754
WM50DABB,Uncle Ben's Rice,Non-Perishable,Grocery,678,532,423,496,3.99,3.99,45,0.0,13,2025-07-06,2025-07-21,1.05,1468.43,48.95,11,6.639427884259827
WMC4D3D8,Heinz Beans 12oz,Perishable,Grocery,356,331,237,291,0.9,0.9,29,0.18,12,2025-07-09,2025-07-22,7.73,751.75,25.06,12,8.459696908139088
WM077CAC,Campbell's Croissants,Perishable,Bakery,39,12,304,324,8.28,8.28,72,1.2,1,2025-07-09,2025-07-10,5.24,995.87,33.2,0,2.0783132052521944
WM4E07B5,Organic Onions Organic,Perishable,Produce,6,0,304,454,9.61,7.01,50,2.01,2,2025-07-06,2025-07-08,0.64,425.36,14.18,0,21.15655807782305
WMAEE43A,Canned Spaghetti,Non-Perishable,Grocery,622,508,146,0,9.0,9.0,129,1.4,12,2025-06-27,2025-07-09,0.74,2074.6,69.15,7,1.865509720223544
WM331737,Heinz Butter,Perishable,Dairy,38,3,80,0,5.7,5.7,30,0.56,2,2025-07-06,2025-07-10,6.37,1006.42,33.55,2,1.3412816996517654
WMBD6B5A,Sara Lee Bread 12oz,Perishable,Bakery,46,16,175,433,4.12,4.12,1,0.0,1,2025-07-10,2025-07-11,6.75,85.54,2.85,1,31.578948425123933
WMFF4F98,Uncle Ben's Razor Blades 12oz,Non-Perishable,Personal Care,577,219,236,0,15.08,15.08,73,4.45,13,2025-06-23,2025-07-06,4.18,2175.7,72.52,4,1.006618910357871
WM273294,Great Value Sauce 16oz,Perishable,Grocery,582,366,468,0,7.26,7.26,133,1.37,12,2025-06-30,2025-07-12,2.42,1998.75,66.62,10,1.9963973959281116
WM63EFE6,Sara Lee Paper Towels Organic,Non-Perishable,Household,682,69,482,0,12.23,12.23,173,2.49,10,2025-06-28,2025-07-08,6.13,1548.64,51.62,5,7.574583651501902
WM34E64E,Sara Lee Rolls 12oz,Perishable,Bakery,34,18,50,0,8.81,8.81,50,1.31,1,2025-07-06,2025-07-07,4.7,2037.37,67.91,0,0.4564865016683331
WM7AFB25,Del Monte Rolls Organic,Perishable,Bakery,54,35,127,0,5.26,5.26,127,0.74,1,2025-07-06,2025-07-09,5.24,2505.13,83.5,2,0.4431137724550898
WMDE0DC7,Great Value Bagels,Perishable,Bakery,22,2,130,0,3.47,3.47,38,0.41,1,2025-07-08,2025-07-11,6.05,1889.61,62.99,1,2.0479440635433224
WM540154,Heinz Beef Organic,Perishable,Meat,13,1,268,182,3.15,2.55,105,0.41,2,2025-07-09,2025-07-11,7.4,2098.2,69.94,1,2.330568977840068
WM00EDD3,Canned Beans Organic,Perishable,Grocery,620,326,126,0,5.99,5.99,97,0.62,7,2025-06-27,2025-07-04,7.53,2158.9,71.96,2,1.3479711122026738
WM402C3A,Fresh Lettuce Organic,Perishable,Produce,12,5,101,0,6.26,6.26,101,0.89,1,2025-07-06,2025-07-09,6.84,2240.73,74.69,2,0.6292676190079275
WMB7E40B,Fresh Peppers,Perishable,Produce,5,0,457,554,6.78,6.1,33,1.39,1,2025-07-06,2025-07-08,6.12,358.13,11.94,2,10.88777257694231
WMC74153,Sara Lee Sausage 16oz,Perishable,Meat,14,4,83,96,7.11,7.11,22,0.51,2,2025-07-09,2025-07-11,1.64,423.69,14.12,1,2.9745042733997877
WM36E46B,Del Monte Beans 16oz,Non-Perishable,Grocery,617,162,105,0,1.59,1.59,22,0.23,8,2025-06-28,2025-07-06,6.5,1468.75,48.96,3,1.9607843503911704
WMD35E37,Barilla Shampoo,Non-Perishable,Personal Care,395,296,158,0,17.85,17.85,5,4.99,7,2025-06-28,2025-07-05,4.52,439.88,14.66,2,7.298772245136717
WM368C3A,Campbell's Beans,Perishable,Grocery,505,283,214,0,1.07,1.07,18,0.16,8,2025-07-06,2025-07-16,4.42,2288.59,76.29,6,2.267662838168733
WMD21BF8,Organic Cheese 16oz,Perishable,Dairy,31,18,156,0,2.99,2.99,75,0.25,2,2025-07-06,2025-07-10,7.03,1979.79,65.99,2,1.2577663689480048
WME8F1C6,Uncle Ben's Croissants Organic,Perishable,Bakery,29,0,426,541,7.06,5.0,64,1.36,1,2025-07-06,2025-07-09,4.19,746.57,24.89,2,10.325432153561415
WMDBFBE0,Uncle Ben's Yogurt,Perishable,Dairy,28,17,224,352,5.64,5.64,47,0.36,1,2025-07-09,2025-07-10,1.03,1109.58,36.99,0,4.325493180313688
WM56FE9C,Canned Soup,Non-Perishable,Grocery,360,156,379,0,7.63,7.63,72,1.43,11,2025-06-30,2025-07-11,7.98,1004.86,33.5,6,9.791044776119405
WME9A17C,Fresh Bananas 16oz,Perishable,Produce,12,4,492,745,1.14,1.14,68,0.13,1,2025-07-10,2025-07-12,1.46,1835.67,61.19,2,1.9284197196973605
WMF3A1BE,Tyson Rolls 16oz,Perishable,Bakery,38,16,267,168,7.77,7.77,99,0.95,1,2025-07-09,2025-07-11,1.44,1498.39,49.95,1,2.42242238542219
WMFDFA19,Great Value Charger 16oz,Perishable,Electronics,688,146,205,0,44.5,44.5,141,15.1,10,2025-06-24,2025-07-04,3.03,372.47,12.42,2,11.35265693509348
WM73CDE0,Potatoes 16oz,Perishable,Produce,14,10,214,0,7.81,7.81,126,1.2,2,2025-07-06,2025-07-09,5.5,1722.51,57.42,1,3.361198295968964
WMBA880F,Kellogg's Razor Blades 16oz,Non-Perishable,Personal Care,669,370,409,0,13.65,13.65,146,2.73,12,2025-06-22,2025-07-04,5.51,1216.28,40.54,2,3.601381270420251
WM031880,Sara Lee Toothpaste,Perishable,Personal Care,562,67,460,0,4.85,4.85,94,0.87,10,2025-06-23,2025-07-03,4.53,2030.52,67.68,0,3.5756501020803517
WMB9D189,Del Monte Bagels,Perishable,Bakery,32,14,416,888,6.76,6.76,21,0.91,2,2025-07-10,2025-07-13,4.32,381.8,12.73,3,13.82560929527586
WM30B98E,Canned Ketchup 16oz,Perishable,Grocery,676,334,326,0,5.46,5.46,3,0.83,12,2025-07-01,2025-07-13,4.82,889.92,29.66,10,2.292650045510136
WM8B8EC1,Tyson Cleaner,Perishable,Household,712,544,211,0,14.05,14.05,117,2.81,13,2025-06-21,2025-07-04,4.09,1600.92,53.36,2,2.192653648083029
WME49AD4,Tyson Sausage Organic,Perishable,Meat,5,0,435,826,1.99,1.79,24,0.27,1,2025-07-06,2025-07-08,4.21,443.01,14.77,2,28.09749405131943
WM22B9F5,Sara Lee Cereal 16oz,Non-Perishable,Grocery,518,157,496,505,3.3,3.3,51,0.53,12,2025-07-09,2025-07-21,2.64,929.69,30.99,11,8.067118484879538
WM697C35,Organic Trash Bags Organic,Non-Perishable,Household,705,181,239,0,16.97,16.97,84,2.96,8,2025-07-07,2025-07-15,5.22,1215.62,40.52,6,5.824284238249118
WM3E19E1,Great Value Bread,Perishable,Bakery,43,11,163,145,3.37,3.37,47,0.0,2,2025-07-09,2025-07-12,2.32,1538.44,51.28,2,1.423556976164985
WM705F8A,Campbell's Sauce 12oz,Non-Perishable,Grocery,534,274,69,71,5.94,5.94,9,0.74,10,2025-07-10,2025-07-21,5.48,119.35,3.98,11,7.53768840608794
WMC9140D,Del Monte Razor Blades Organic,Perishable,Personal Care,527,91,301,0,9.36,9.36,13,1.88,11,2025-07-07,2025-07-20,3.69,1538.46,51.28,10,4.017160782054616
WMA0E688,Heinz Cheese,Perishable,Dairy,12,0,371,132,3.43,2.5,93,0.26,2,2025-07-06,2025-07-10,4.36,2164.94,72.16,1,2.189578602848166
WM13A6D2,Uncle Ben's Muffins Organic,Perishable,Bakery,38,0,136,136,9.61,8.29,88,1.52,2,2025-07-06,2025-07-08,2.23,2351.24,78.37,2,1.122878613192826
WM96A675,Barilla Cereal 12oz,Non-Perishable,Grocery,642,21,281,0,8.91,8.91,126,1.36,9,2025-07-06,2025-07-16,6.29,1956.99,65.23,8,1.1344472817988014
WM167F24,Fresh Onions,Perishable,Produce,6,0,85,59,5.64,4.27,33,1.37,1,2025-06-17,2025-06-18,5.31,1044.81,34.83,0,1.6939419149669743
WMB5CE7E,Great Value Sausage,Perishable,Meat,6,0,284,633,1.8,1.31,33,0.17,2,2025-07-09,2025-07-11,8.85,800.17,26.67,1,8.473940733164216
WM2FD2E8,Organic Lotion 16oz,Perishable,Personal Care,392,125,431,266,9.84,9.84,82,2.11,11,2025-07-08,2025-07-19,6.71,758.77,25.29,9,6.603400314527736
WM6EC7C2,Uncle Ben's Chicken Organic,Perishable,Meat,7,3,152,0,3.66,3.66,31,0.51,1,2025-07-06,2025-07-09,5.95,2333.22,77.77,1,0.8357979015779613
WMBC7D15,Bananas,Perishable,Produce,10,4,377,800,9.14,9.14,114,1.65,1,2025-07-10,2025-07-13,7.26,1317.63,43.92,3,6.17030991116063
WM9AA6B8,Campbell's Pasta,Perishable,Grocery,480,188,80,0,1.1,1.1,33,0.22,8,2025-07-06,2025-07-16,5.69,944.93,31.5,7,2.2857142857142856
WM453507,Uncle Ben's TV 12oz,Perishable,Electronics,547,178,307,0,51.14,51.14,307,16.14,9,2025-07-06,2025-07-15,2.22,581.01,19.37,8,9.808982538356956
WM48AD91,Del Monte Cleaner 12oz,Non-Perishable,Household,617,94,279,0,11.44,11.44,104,2.57,7,2025-06-28,2025-07-05,2.26,1879.12,62.64,3,1.6602809868032422
WM42A49D,Campbell's Chicken 12oz,Perishable,Meat,6,0,383,499,6.44,5.66,19,0.92,2,2025-07-06,2025-07-10,4.61,259.99,8.67,4,15.570934119034831
WM6C9284,Uncle Ben's Milk 12oz,Perishable,Dairy,56,35,88,88,2.5,2.5,5,0.0,1,2025-07-10,2025-07-12,3.64,2397.95,79.93,2,1.02589765653598
WMBF0CD5,Kellogg's Bacon,Perishable,Meat,14,0,58,0,7.61,7.61,58,0.46,1,2025-07-06,2025-07-09,4.22,1782.3,59.41,2,0.6396229607405944
WMB9CE43,Organic Cream,Perishable,Dairy,36,17,443,918,3.63,3.63,25,0.22,1,2025-07-08,2025-07-11,3.96,701.74,23.39,1,7.396323408052909
WM84569F,Del Monte Beef 12oz,Perishable,Meat,7,0,184,184,5.16,5.16,47,0.42,2,2025-07-06,2025-07-09,8.42,2232.28,74.41,3,0.6316355017723654
WM16656C,Campbell's Pork 16oz,Perishable,Meat,7,0,484,867,8.21,5.99,74,1.09,1,2025-07-10,2025-07-13,5.96,916.97,30.57,3,7.948969657371051
WM896454,Great Value Lotion,Perishable,Personal Care,670,151,445,364,3.51,3.51,64,0.88,11,2025-07-06,2025-07-18,3.77,1013.23,33.77,8,6.958839112066812
WMCF3EEB,Uncle Ben's Beans,Non-Perishable,Grocery,431,64,492,554,1.91,1.91,41,0.33,9,2025-07-07,2025-07-17,2.42,947.6,31.59,7,8.54700850572428
WMFE9578,Organic Paper Towels 16oz,Perishable,Household,503,314,178,0,5.65,5.65,30,1.36,13,2025-06-30,2025-07-13,3.44,536.82,17.89,10,4.192286336432002
WM942FFF,Great Value Sauce,Perishable,Grocery,319,30,172,0,9.22,9.22,116,1.11,10,2025-06-26,2025-07-06,8.62,2101.57,70.05,4,1.6559599564084406
WM1E49AC,Bananas 12oz,Perishable,Produce,4,0,55,0,3.23,3.23,55,0.64,1,2025-07-06,2025-07-08,6.33,1882.86,62.76,1,0.2868068910356253
